,id,label,tweet,score
2401,2402,0,lots of making happening in @user makerspace this week! even bigger plans are in the works!   #makeredau ,0.1214388
2402,2403,0,work work work ðð»â¨â¤ï¸ðð»   #blessed #plusmodel #curvymodel #cuteoutfit ,0.13679966
2403,2404,0,be happy you bought the best.    ,0.103081435
2404,2405,0,found my future husband on the plane to marbs and now i'm never gonna see him again ð­ðð   times,0.10804539
2405,2406,0," , excited, clapping, unbreakable kimmy schmidt, kimmy schmidt, uks, unbreakable, uksâ¦  ",0.13092865
2406,2407,0,not long until the england v wales match! the team at fish are getting into the spirit of things   #euro2016 ,0.11802949
2407,2408,0,  nude rear naughty naked school girls  ,0.8041873
2408,2409,0,"""uk now has the highest average level of student fees in oecd countries.""  ",0.08695596
2409,2410,0,"it's my bihday, it's my bihday.  #bihday   #oldernotwiser #aging #greyinthebeardâ¦ ",0.24021024
2410,2411,0,the ultimate goal is a   home! ð home is where lâ¤ve is  #haiku #poetry #micropoetry,0.14099097
2411,2412,0,"to all dads out there, happy fathers day!!! #dad #father #fathersday   #family #loveâ¦ ",0.30752128
2412,2413,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0.21121512
2413,2414,0,"just saw! i'm really happy you're gaining traction, it's only a matter of time until you hit your goal! ",0.23123814
2414,2415,0,#leadership 101.  this weekend is a good time to happy out &amp; hack your neighborhood w/ the   virus on   #locally,0.11245612
2415,2416,0,"ended my day with a fun &amp; inspiring bridal shower! so happy for you, danne! ð #inspired  â¦ ",0.20125563
2416,2417,0,"is a great day for all #men in this world,as #today marks #father's day....  fathers' day to all #responsible fathers in this world.",0.03641327
2417,2418,0,you and me â¤ï¸ #bebeko #love   #mayforever ,0.28002846
2418,2419,0,"happy bihday week to us, cheersð#bihdayweek   #friendsâ¦ ",0.29027992
2419,2420,0, â #abandoned military base's 'experimentation room'   #blog #silver #gold #forex,0.23073985
2420,2421,0, @user did you dance in today's flash mob? loved this!   #boulderjewishfestival2016 ,0.22299881
2421,2422,0, @user â¤ï¸i feel 75% better than i have in many years and determined to get to 100% hopefully soon #grateful     ,0.06978309
2422,2423,0,it's tattoo day!!! ðð ,0.10412415
2423,2424,0,#udtapunjab   wants #aap to accept its role in making this film. now if you want to show underbelly you need to be from political pay,0.22745326
2424,2425,0,#orlando #shooting   #mad my hea goes out to the people who are affected by the shooting inâ¦ ,0.44054568
2425,2426,0,i can't stop thinking about the gym! #gains #love #funny #humor   #baby #exercise #gym ,0.015728477
2426,2427,0,weekend moodðð   #weekend #familytime #fun #ilovemylife #sole #summer #ananas #moodâ¦ ,0.10732226
2427,2428,0,best #essentialoils for #anxiety !!     #healthy   #peace !! #altwaystoheal !! ,0.17599854
2428,2429,0,who will be the early premier league contenders and relegation battlers this year!!? #epl   ,0.12001891
2429,2430,0,it's official!!! this is the biggest @user event in cornwall ever!!   #stem @user,0.21796218
2430,2431,0,casually dancing like a dick to sorry by justin bieber ð is it sad i know the moves of by hea ð   #mood,0.83785176
2431,2432,0,one year today my best friend in the world for over 20 years marries one of the best guys around! ð   #cantwait,0.12546507
2432,2433,0,a lil bit of heaven on a saturday night ð #soyummy #allmines #notsharing #saturdaynight   ,0.2602477
2433,2434,0,did any father travelling fm sing-mum get cramped leg space on @user &amp; old aircraft? #dadnme   #con ,0.18114322
2434,2435,0,i'm fine.   teens poems ness quotes #hu #alone #lost #brokenquotes #brokenâ¦ ,0.3580451
2435,2436,0,happiness are dogs.  #angel #armani #chihuahua #dogs #puppylove #loved #blessed #lucky  â¦ ,0.11632642
2436,2437,0, @user there is life after social networking. embrace each day. be   ,0.06962067
2437,2438,0,when you tell yo bd you leaving his son here while you go to va &amp; all he worried bout is eating the p ð­ð­  ,0.30620265
2438,2439,0,#election2016 politics &amp; politician's are stoopid or they think we all are. where are real people these days.  ,0.6502075
2439,2440,0,girl at work ð¯ð£ð¥ðð #jobs   #me #girl #makeup ,0.22402234
2440,2441,0,maria #maria #hair #beauty   #instagood #instalike #estonia #streeta #fashiondiariesâ¦ ,0.30410004
2441,2442,0,@user i am very disappointed after watching 10 mins of your episode 4 of the island; the swearing is unbelievable and unedited!  ,0.31581053
2442,2443,0,@user @user still got my 50p off all drinks card.don't think i'll be using it again though.  #lt's#coys,0.22834583
2443,2444,0,i'm heading to work to say goodbye to @user i hate goodbyes.  ,0.49493653
2444,2445,0,#blog #chocolate #wellbeing today's post. cocoa kick #love   #healthymindset  ,0.19548966
2445,2446,0,â¨ happiness is always an inside job.  be happy and enjoy every moment.. #letiziah ð  â¦ ,0.1116802
2446,2447,0,trump gets only 67% of the vote in sd being the only candidate left in the race!   @user @user,0.13632242
2447,2448,0,"dese niggas will show dese otha bitches on fb, snap nd twitter more attention then dey do their own girl   but #true ð¯",0.9285033
2448,2449,0,@user i will be voting for you in the primary.@user is a disgrace and needs to be removed.his trump hate is insane. ,0.9010841
2449,2450,0,finally sat down! #poorfeet !! #haapyclients   #pt #summershere ðððð,0.21130422
2450,2451,0,should be   it's #friday but #fuck #mornings,0.8716983
2451,2452,0,@user @user finally getting to a game! :d   #zoomzoom #mazdagirl #mazda3neo,0.17070784
2452,2453,0,what...? we're already officially using the new #premierleague logo...   @user @user @user,0.07476612
2453,2454,0," -""#gunsense"" lawyer takes #timeout to diminish &amp; dismiss #veteran who protected #thelaw shes blithely ignores ",0.13447723
2454,2455,0,family 5k @user #happiest5k #indianapolis   @ military park (indianapolis) ,0.069595754
2455,2456,0,  #pissed @user @user #strikes want money back !!! missing @user gutted ! so ur shit out a holes.... #engrus #twats,0.9589695
2456,2457,0,  #heal with the #lawofattraction #loa  !!  #altwaystoheal  #healthy     #wellness !! ,0.21502537
2457,2458,0,@user fg introduces a scheme &amp; state govt which is under fg says she won't paicipate?ekiti is now a separate country? this is  ,0.11970402
2458,2459,0,(the huffington post) a very   #father's day tale : on the train home after seeing my.. ,0.16969869
2459,2460,0,superkick? = yes  pay? = no   #mitb #wwefi,0.20544678
2460,2461,0,happy face ðððð âââââââââââââ pic couessy: duddyabdurachim  #remy   #airplanesâ¦ ,0.17201544
2461,2462,0,@user it's so soothing to see u on tv after a bad bad day #feelingbetter   :)),0.3394375
2462,2463,0,daily affirmation: i trust in the process of life! #affirmation #joy #abundance #belief #entrepreneur #trust   ,0.042365596
2463,2464,0,your word i have treasured in my hea. (psalm 119:11) #vlicobs #xoxo #love #grace   #amenâ¦ ,0.12237791
2464,2465,0,...fears and phobias just to make a buck.  he's not into that...i think that's great.  #ripoff   #goaway #dooodoor,0.28091946
2465,2466,0,@user @user @user don't even try with @user his actions and retos are steeped in his own hatred   #deflection,0.2531627
2466,2467,0,pray for orlando #orlando #orlandostrong #bestrong #pray #believe #benice   #lostones #upset #scary #prayforflorida,0.37751028
2467,2468,1, fox news anchor tells #laurenduca to âstick to thigh-high bootsâ rather than politics ,0.22601736
2468,2469,0,jim hoft &amp; gateway pundit have been lighting the way for libey for years...this proves google is the enemy. ,0.24562246
2469,2470,0,i never dreamed about success. i worked for it. ~ estÃ©e lauder #love #women  ,0.17785737
2470,2471,0,pink barber shop branding:  #barber #pink #branding #packaging #design #creative #fun   ,0.114896126
2471,2472,0,love yours   #flagday #semperfi ,0.36331314
2472,2473,0,  #stlislou: happy bihday lou brock!: louis - everyone at ksdk would like to wish a happy bihday to ... ,0.09833241
2473,2474,0,who up #emo #americanfootball   #minions #kinsella ,0.23269382
2474,2475,0,crazy   our station manager for #theotherview is the #best #talk that will blow you away.  #comingsoon,0.22007008
2475,2476,1,"@user if you are #hispanic #black #asian a non-racist white, other minority don't serve in military while  in power #cnnâ¦",0.6519473
2476,2477,0,i am daisyâââ¿â¾ @user  #daisy #flower #green #garden #sunny #candy   #ribbonâ¦ ,0.19494872
2477,2478,0,i am fun.#i_am #positive #affirmation   ,0.119454004
2478,2479,0,total pay 100% #fun    #end #summer #verano #like4like #sex #logroÃ±o #rioja #food #gayâ¦ ,0.42486942
2479,2480,0,our   #friday #groomer ozzy!  #pamper #weekend #spa #nyc #puglife #dogs #dogsofinstagram #joblove #dance... ,0.12309144
2480,2481,0,"good friends,perfect moments â¤napo is here â­ #penarrubia #napoleoni #babilicious #maina #friends   ",0.13533707
2481,2482,0,i am thriving. #i_am #positive #affirmation     ,0.11404061
2482,2483,0,15 days til marbs!ðððð»ð¸ð¶âï¸ #marbs #marbella  ,0.18919766
2483,2484,0,good morning. let's drink coffee . . . complications are not needed.  my whole being is happy - psalm 16:9    sunday,0.0657288
2484,2485,0,"@user the library of alexandria wasn't the only one, or the oldest one, lost.  ",0.072955474
2485,2486,0, @user waiting in the dark for my first film of @user which is @user    #moviegeek #edfilmfest â... ,0.083881795
2486,2487,0,bored ninja icons isolated on white background.    #a #as,0.07953243
2487,2488,0,@user i have a first aid course today and then let the weekend begin #fridayfeeling #weekend  ,0.08183762
2488,2489,0,will all the lovely old quaint buildings in tokyo disappear....in the name of 2020 olympics #progress    ,0.13028786
2489,2490,0,  father's day to all the father's. god bless you for bringing us to this world.,0.05268282
2490,2491,0,everybody wants to be a cat ! ð± #cat #kitten #animal #cute #baby #girl #smile   #love #poolâ¦ ,0.17799169
2491,2492,0," @user another dalit youth loses his life in the hands of liquor contractors punjab,which is mainly dominated by   ",0.28132516
2492,2493,0,all these abandoned cas make me  ! yall are #missingout! remember you #deserve to be #pampered! #wahm #lovemyjob #perfectlyposh,0.4073071
2493,2494,0,finished video for the next single. big thanks for piterpan &amp; walenty konkel for beautiful shots of my hometown! premiere soon  ,0.118013114
2494,2495,0,sweat jacket and jeans ð»ââ¤ð #freespirit #hippie #hippy   #peace #smile #positivity #sun ,0.4513312
2495,2496,0,been feeling pretty good about myself the past few days ðð  ,0.07597157
2496,2497,0," @user 3rd ramadan  how fast this ramadan is going off.,????   #themonthofblessings #islam #bliss",0.47930738
2497,2498,0,been back in studio recording my second single its coming   #newsingle ,0.067116976
2498,2499,0, @user i am thankful for love. #thankful #positive     ,0.04001414
2499,2500,0,every 1 talks abt raising #pollution level in #bengaluru. but no encouragement for cyclists walkers from any of d authorities.  ,0.12259614
2500,2501,0," @user while politicians yell about jobs, i actually grow them. i am very proud of that. today was a good day.  ",0.105434686
2501,2502,0,#bahrain   #youth #protesters #clash with #riot #police and  #armoured #vehicles #Ø§ÙØ¨Ø­Ø±ÙÙ #Ø§ÙÙÙÙØ¯Ø±Ø§Øª ,0.2227683
2502,2503,0,  sex stories anal fetish tgp  ,0.89614356
2503,2504,0,#dwd #wetterwarnung starkes #gewitter in #schwandorfchwandorf 13.06. 19:08 - 13.06. 20:30    #warnung #wetter,0.07392143
2504,2505,0,i am thankful for my friends. #thankful #positive     ,0.014553612
2505,2506,0,a good dad is irreplaceable in the lives of his children.   #fathersday #dad ,0.37406752
2506,2507,0,watching girl meets world   #tired #loving #bedtime #beautiful ,0.11745441
2507,2508,0,life is so complicated.  ,0.07287332
2508,2509,0, @user as happy as a dog in a ditch!  #dog   #dogsoftwitter #happiness #love #life ,0.46066833
2509,2510,0,i just had a funnel cake #carnival #food  ,0.022240415
